Day fraction since midnight on 5/7/2018,Source Pressure (Pa),Turbidity Effluent (),Turbidimeter Influent (),BW Pump control (),Raw Water Pump control (),PAC Pump control ()
0.00003199,31566.29492,1.51,0.262,0.99999947,0.14210526,0.80305263
0.00008985,31545.7832,1.51,0.263,0.99999947,0.14210526,0.80305263
0.00014772,31510.01758,1.51,0.2618,0.99999947,0.14210526,0.80305263
0.00020558,31523.01953,1.51,0.2601,0.99999947,0.14210526,0.80305263
0.00026345,31505.91016,1.51,0.2594,0.99999947,0.14210526,0.80305263
0.00032132,31500.73828,1.51,0.2597,0.99999947,0.14210526,0.80305263
0.00037919,31507.5918,1.51,0.2627,0.99999947,0.14210526,0.80305263
0.00043706,31516.6582,1.51,0.2636,0.99999947,0.14210526,0.80305263
0.00049493,31469.26758,1.51,0.2633,0.99999947,0.14210526,0.80305263
0.0005528,31461.92188,1.51,0.2629,0.99999947,0.14210526,0.80305263
0.00061067,31449.75781,1.51,0.2635,0.99999947,0.14210526,0.80305263
0.00066856,31454.46289,1.51,0.2633,0.99999947,0.14210526,0.80305263
0.00072641,31426.12891,1.51,0.2626,0.99999947,0.14210526,0.80305263
0.00078429,31427.88672,1.51,0.2622,0.99999947,0.14210526,0.80305263
0.00084215,31442.05664,1.51,0.2625,0.99999947,0.14210526,0.80305263
0.00090002,31412.04688,1.51,0.2624,0.99999947,0.14210526,0.80305263
0.00095789,31382.63672,1.51,0.262,0.99999947,0.14210526,0.80305263
0.00101578,31381.33984,1.51,0.262,0.99999947,0.14210526,0.80305263
0.00107363,31372.39258,1.51,0.2618,0.99999947,0.14210526,0.80305263
0.00113152,31391.30273,1.51,0.2617,0.99999947,0.14210526,0.80305263
0.00118938,31381.5918,1.51,0.2631,0.99999947,0.14210526,0.80305263
0.00124724,31344.28906,1.51,0.2642,0.99999947,0.14210526,0.80305263
0.00130512,31363.96875,1.51,0.2652,0.99999947,0.14210526,0.80305263
0.00136299,31358.21875,1.51,0.2661,0.99999947,0.14210526,0.80305263
0.00142085,31329.05078,1.51,0.2639,0.99999947,0.14210526,0.80305263
0.00147874,31338.09961,1.51,0.2617,0.99999947,0.14210526,0.80305263
